Part,Desc,Mouser,Digikey
J1,Header f2*7,855-M20-7830746,S9197-ND
J2,Header F2*10,M20-7831046,S9195-ND
J3,Header F2*10,M20-7831046,S9195-ND
U1,CAN SN65HVD233DG4,595-SN65HVD233DG4,296-35967-1-ND
U2,CAN SN65HVD233DG4,595-SN65HVD233DG4,296-35967-1-ND
LIN1,LIN TJA1020,771-TJA1020T/CM118,568-11064-1-ND
LIN2,LIN TJA1020,771-TJA1020T/CM118,568-11064-1-ND
CN1,Screw terminal 8p,651-1725711,ED10566-ND
R1,100K Trimmer,652-3314J-1-104E,3314G-104ETR-ND
R2,100K Trimmer,652-3314J-1-104E,3314G-104ETR-ND
U3,VReg 5V,MC7805CDTG,MC7805BDTGOS-ND
R3,R1206 4K7,603-RC1206FR-074K7L,CR1206-JW-472ELFCT-ND
R4,R1206 4K7,603-RC1206FR-074K7L,CR1206-JW-472ELFCT-ND
R5,R1206 4K7,603-RC1206FR-074K7L,CR1206-JW-472ELFCT-ND
R6,R1206 4K7,603-RC1206FR-074K7L,CR1206-JW-472ELFCT-ND
R8,R1206 120K,667-ERJ-8GEYJ124V,CR1206-FX-1203ELFCT-ND
R9,R1206 120K,667-ERJ-8GEYJ124V,CR1206-FX-1203ELFCT-ND
R10,R1206 4K7,603-RC1206FR-074K7L,CR1206-JW-472ELFCT-ND
R11,R1206 4K7,603-RC1206FR-074K7L,CR1206-JW-472ELFCT-ND
C1,C805 100nF/25V Electro,81-GRM40X104K25L,311-1456-6-ND
C2,100nF,80-C0805C104J5RAUTO,311-1456-6-ND
C3,100nF,80-C0805C104J5RAUTO,311-1456-6-ND
C4,C805 33nF/16V Electro,GCM155R71E333KA55D,311-3391-6-ND
C5,33nF,810-C2012C0G1E333J,311-3391-6-ND
C6,33nF,810-C2012C0G1E333J,311-3391-6-ND
C9,100nF,80-C0805C104J5RAUTO,311-1456-6-ND
C10,100nF,80-C0805C104J5RAUTO,311-1456-6-ND
C11,100nF,80-C0805C104J5RAUTO,311-1456-6-ND
C12,100nF,80-C0805C104J5RAUTO,311-1456-6-ND
K1,SMD Push button,,
